CODE,Address Code
901511,สงขลา|สิงหนคร|ม่วงงาม
901601,สงขลา|คลองหอยโข่ง|คลองหอยโข่ง
901602,สงขลา|คลองหอยโข่ง|ทุ่งลาน
901603,สงขลา|คลองหอยโข่ง|โคกม่วง
901604,สงขลา|คลองหอยโข่ง|คลองหลา
910101,สตูล|เมืองสตูล|พิมาน
910102,สตูล|เมืองสตูล|คลองขุด
910103,สตูล|เมืองสตูล|ควนขัน
910104,สตูล|เมืองสตูล|บ้านควน
910105,สตูล|เมืองสตูล|ฉลุง
910106,สตูล|เมืองสตูล|เกาะสาหร่าย
910107,สตูล|เมืองสตูล|ตันหยงโป
910108,สตูล|เมืองสตูล|เจ๊ะบิลัง
910109,สตูล|เมืองสตูล|ตำมะลัง
910110,สตูล|เมืองสตูล|ปูยู
910111,สตูล|เมืองสตูล|ควนโพธิ์
910112,สตูล|เมืองสตูล|เกตรี
910201,สตูล|ควนโดน|ควนโดน
910202,สตูล|ควนโดน|ควนสตอ
910203,สตูล|ควนโดน|ย่านซื่อ
910204,สตูล|ควนโดน|วังประจัน
910301,สตูล|ควนกาหลง|ทุ่งนุ้ย
910302,สตูล|ควนกาหลง|ควนกาหลง
910303,สตูล|ควนกาหลง|อุใดเจริญ
910401,สตูล|ท่าแพ|ท่าแพ
910402,สตูล|ท่าแพ|แป-ระ
910403,สตูล|ท่าแพ|สาคร
910404,สตูล|ท่าแพ|ท่าเรือ
910501,สตูล|ละงู|กำแพง
910502,สตูล|ละงู|ละงู
910503,สตูล|ละงู|เขาขาว
910504,สตูล|ละงู|ปากน้ำ
910505,สตูล|ละงู|น้ำผุด
910506,สตูล|ละงู|แหลมสน
910601,สตูล|ทุ่งหว้า|ทุ่งหว้า
910602,สตูล|ทุ่งหว้า|นาทอน
910603,สตูล|ทุ่งหว้า|ขอนคลาน
910604,สตูล|ทุ่งหว้า|ทุ่งบุหลัง
910605,สตูล|ทุ่งหว้า|ป่าแก่บ่อหิน
910701,สตูล|มะนัง|ปาล์มพัฒนา
910702,สตูล|มะนัง|นิคมพัฒนา
920101,ตรัง|เมืองตรัง|ทับเที่ยง
920104,ตรัง|เมืองตรัง|นาพละ
920105,ตรัง|เมืองตรัง|บ้านควน
920106,ตรัง|เมืองตรัง|นาบินหลา
920107,ตรัง|เมืองตรัง|ควนปริง
920108,ตรัง|เมืองตรัง|นาโยงใต้
920109,ตรัง|เมืองตรัง|บางรัก
920110,ตรัง|เมืองตรัง|โคกหล่อ
920113,ตรัง|เมืองตรัง|นาโต๊ะหมิง
920114,ตรัง|เมืองตรัง|หนองตรุด
920115,ตรัง|เมืองตรัง|น้ำผุด
920117,ตรัง|เมืองตรัง|นาตาล่วง
920118,ตรัง|เมืองตรัง|บ้านโพธิ์
920119,ตรัง|เมืองตรัง|นาท่ามเหนือ
920120,ตรัง|เมืองตรัง|นาท่ามใต้
920201,ตรัง|กันตัง|กันตัง
920202,ตรัง|กันตัง|ควนธานี
920203,ตรัง|กันตัง|บางหมาก
920204,ตรัง|กันตัง|บางเป้า
920205,ตรัง|กันตัง|วังวน
920206,ตรัง|กันตัง|กันตังใต้
920207,ตรัง|กันตัง|โคกยาง
920208,ตรัง|กันตัง|คลองลุ
920209,ตรัง|กันตัง|ย่านซื่อ
920210,ตรัง|กันตัง|บ่อน้ำร้อน
920211,ตรัง|กันตัง|บางสัก
920212,ตรัง|กันตัง|นาเกลือ
920213,ตรัง|กันตัง|เกาะลิบง
920214,ตรัง|กันตัง|คลองชีล้อม
920301,ตรัง|ย่านตาขาว|ย่านตาขาว
920302,ตรัง|ย่านตาขาว|หนองบ่อ
920303,ตรัง|ย่านตาขาว|นาชุมเห็ด
920304,ตรัง|ย่านตาขาว|ในควน
920305,ตรัง|ย่านตาขาว|โพรงจระเข้
920306,ตรัง|ย่านตาขาว|ทุ่งกระบือ
920307,ตรัง|ย่านตาขาว|ทุ่งค่าย
920308,ตรัง|ย่านตาขาว|เกาะเปียะ
920401,ตรัง|ปะเหลียน|ท่าข้าม
920402,ตรัง|ปะเหลียน|ทุ่งยาว
920403,ตรัง|ปะเหลียน|ปะเหลียน
920404,ตรัง|ปะเหลียน|บางด้วน
920407,ตรัง|ปะเหลียน|บ้านนา
920409,ตรัง|ปะเหลียน|สุโสะ
920410,ตรัง|ปะเหลียน|ลิพัง
920411,ตรัง|ปะเหลียน|เกาะสุกร
920412,ตรัง|ปะเหลียน|ท่าพญา
920413,ตรัง|ปะเหลียน|แหลมสอม
920501,ตรัง|สิเกา|บ่อหิน
920502,ตรัง|สิเกา|เขาไม้แก้ว
920503,ตรัง|สิเกา|กะลาเส
920504,ตรัง|สิเกา|ไม้ฝาด
920505,ตรัง|สิเกา|นาเมืองเพชร
920601,ตรัง|ห้วยยอด|ห้วยยอด
920602,ตรัง|ห้วยยอด|หนองช้างแล่น
920605,ตรัง|ห้วยยอด|บางดี
920606,ตรัง|ห้วยยอด|บางกุ้ง
920607,ตรัง|ห้วยยอด|เขากอบ
920608,ตรัง|ห้วยยอด|เขาขาว
920609,ตรัง|ห้วยยอด|เขาปูน
920610,ตรัง|ห้วยยอด|ปากแจ่ม
920611,ตรัง|ห้วยยอด|ปากคม
920614,ตรัง|ห้วยยอด|ท่างิ้ว
920615,ตรัง|ห้วยยอด|ลำภูรา
920616,ตรัง|ห้วยยอด|นาวง
920617,ตรัง|ห้วยยอด|ห้วยนาง
920619,ตรัง|ห้วยยอด|ในเตา
920620,ตรัง|ห้วยยอด|ทุ่งต่อ
920621,ตรัง|ห้วยยอด|วังคีรี
920701,ตรัง|วังวิเศษ|เขาวิเศษ
920702,ตรัง|วังวิเศษ|วังมะปราง
920703,ตรัง|วังวิเศษ|อ่าวตง
920704,ตรัง|วังวิเศษ|ท่าสะบ้า
920705,ตรัง|วังวิเศษ|วังมะปรางเหนือ
